acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.459687,-1.48201,8.77953,-0.0166539,-0.0206508,-0.0081271
0.756567,-1.26414,8.24323,-0.0431669,0.0370383,-0.019585
0.588974,-1.33836,8.45153,-0.0854012,0.123772,0.0306432
0.356736,-1.26414,8.11155,-0.185191,0.2606,0.141492
-0.174777,-1.02232,8.17141,-0.353329,0.342004,0.332279
-1.30484,-1.34554,8.64067,-0.642174,0.349865,0.776205
-1.7334,-1.11091,7.77637,-0.962995,0.190787,1.09916
-1.30484,-0.220267,5.11162,-2.03617,0.0250475,1.33111
-2.23858,-1.4054,4.7884,-3.37741,0.120441,2.0884
-4.46997,-4.81234,7.3478,-3.49346,-0.270859,2.76002
-3.53145,-6.69419,9.07881,-2.39363,-1.22733,2.88872
-0.464475,-6.1938,5.74369,-1.85418,-1.14912,2.84022
-2.28886,-7.47709,4.75967,-2.10972,-1.85591,2.8686
-3.02148,-7.04853,4.52743,-2.09679,-2.2239,3.01129
-0.756567,-6.96952,3.04303,-1.9192,-1.54708,3.20554
2.49715,-8.01579,2.56658,-2.4304,-0.66549,2.23962
1.95367,-8.8753,6.86178,-3.33837,-0.0969923,1.37535
0.169988,-9.27035,7.03416,-2.57842,-0.0534257,1.16737
-2.28646,-8.82024,5.11401,-1.86071,-0.276055,1.45995
-2.08535,-9.30147,4.93924,-1.69483,-0.9129,1.22719
-0.672771,-9.77073,4.68066,-1.68418,-0.549579,0.758085
-1.50835,-8.27915,0.442927,-1.99607,0.613263,0.887853
-3.98874,-8.20732,1.71425,-2.71352,-0.484828,0.948073
-1.36709,-11.1618,6.37576,-1.92852,-0.294841,0.627919
-0.636858,-10.398,2.97599,-0.931819,1.05186,0.354928
-2.34871,-7.77158,-2.51391,-2.01512,1.62715,0.371182
-4.03423,-9.09796,1.47722,-2.58615,0.376911,0.276588
-2.54982,-11.054,3.71101,-1.34577,0.566499,0.197715
-2.57377,-9.93593,1.14682,-0.69973,0.900776,0.171602
-3.10528,-8.71489,-2.48997,-0.467242,1.2585,0.220897
-3.78763,-9.30865,-0.90022,-1.03148,0.448323,0.110049
-3.86903,-10.0796,0.840364,-0.645638,0.150285,0.0952603
-4.35744,-9.71806,-0.794875,-0.297772,-0.169737,0.124305
-3.26808,-9.47146,-1.61609,-0.536122,0.0436998,0.0315758
-3.49793,-9.35414,-1.27611,-0.701729,-0.00652833,-0.0969923
-3.91931,-10.252,0.744596,-0.275256,0.0162542,-0.086467
-3.27287,-10.9774,1.1133,0.635912,0.180262,-0.0758086
-3.85706,-7.91283,-4.89614,0.487626,0.231023,0.0166539
-4.34069,-9.44991,-0.215478,-0.202378,-0.151617,0.0503614
-3.5506,-9.85693,-0.138864,0.353596,-0.0756753,0.0776738
-2.93529,-9.17218,-0.847547,0.686274,0.0748759,0.0670153
-4.71179,-7.57765,-4.21379,-0.697865,-0.0848683,0.187989
-3.85466,-9.88565,1.14203,-0.488159,-0.0816707,0.193851
-3.62243,-9.39724,-0.730231,0.169603,-0.0450321,0.239949
-4.61602,-8.53054,-2.21942,-0.15628,0.0125237,0.345602
-4.42927,-9.06684,-1.2809,-0.310162,-0.169204,0.28644
-3.52426,-9.58398,-0.363919,-0.150418,-0.220098,0.0913966
-3.74214,-9.93354,0.201113,0.216101,-0.313759,-0.0720781
-2.90895,-8.15225,-2.87543,0.389701,0.0799387,-0.204243
-4.19464,-9.31583,-0.380678,0.15255,-0.0612864,-0.186124
-4.43167,-10.4866,0.174777,0.638311,0.00186524,-0.0427672
-4.52025,-9.14585,-1.34794,0.99084,0.200779,0.166672
-4.20182,-8.55209,-1.65918,0.653099,0.0383706,0.161876
-4.07972,-8.88727,0.256179,0.525331,-0.0574226,0.177331
-4.09169,-8.93516,0.301669,0.558505,-0.044366,0.195983
-3.33033,-9.48582,0.825999,0.749959,0.0666156,-0.0871332
-2.82276,-10.5991,1.52989,0.814043,-0.0566233,-0.63951
-4.35266,-11.3605,3.56497,1.44383,-0.0183859,-0.628718
-2.67193,-11.7507,2.69587,2.28718,0.381174,-0.771009
-2.38223,-9.98861,0.708683,2.60187,0.384239,-0.943144
-4.09648,-8.27915,-0.526724,1.77304,0.170003,-0.875329
-1.50356,-10.1347,5.58806,2.00566,1.2172,-0.987243
5.32231,-12.9766,7.62792,4.09486,2.91044,-2.36992
4.31435,-11.6334,0.395043,3.94924,2.93562,-4.31536
-1.52271,-10.8194,0.612916,3.42737,2.10452,-4.36572
-8.10197,-11.1809,3.87861,4.15828,0.872798,-3.23672
-5.65989,-8.52096,-0.095768,3.78217,1.31259,-1.62955
-5.48272,-3.5913,-1.49398,2.10652,1.28142,-0.703461
-2.52109,-4.22816,5.22654,1.30154,0.915698,-0.477101
-4.49152,-5.92325,9.18655,2.41628,0.57809,0.130034
-2.25773,-5.15471,4.97036,2.07161,1.15511,0.436465
-1.22583,-3.05979,4.92008,0.976585,1.09649,0.311894
-1.79805,-4.60405,9.66778,1.48739,1.04173,0.361323
-2.9329,-3.87382,5.8634,2.1289,1.19122,0.554641
-2.77248,-1.28569,2.91853,0.579289,1.42517,0.607002
-4.49392,-1.60651,4.91051,-0.292842,1.72348,0.846285
-5.21218,-2.71024,7.70693,-0.387436,1.1358,0.745162
-8.07325,-2.56419,6.92642,-0.427006,0.27419,1.37814
-13.623,-0.14844,3.06218,-0.940213,-0.519335,3.15705
-11.1091,-1.53229,-1.38145,-2.72764,-0.950205,4.27126
-7.54892,-6.18183,4.06056,-3.46814,0.189854,4.3655
-4.46519,-7.31668,7.21373,-1.32379,-1.0873,3.38647
-1.47004,-5.08289,5.44681,-1.62475,-1.01775,2.5214
-5.41329,-4.20901,5.26485,-2.82357,-1.32645,2.66462
-0.902614,-5.32949,3.78523,-4.33401,-0.0145222,2.17207
0.746991,-5.6551,5.13795,-4.36572,1.01615,0.950072
-3.20344,-6.96712,8.16662,-4.01279,0.606868,0.590214
-7.29034,-6.55532,7.00304,-3.33478,-0.201712,0.927423
-4.41012,-7.185,5.57849,-2.96693,-0.375579,0.608733
-4.63038,-6.94797,4.35026,-2.3009,-0.0379709,0.477234
-3.93128,-7.58722,5.94959,-1.79969,0.158945,0.104853
-5.98071,-7.89129,5.73172,-1.22999,-0.170936,-0.0715452
-4.61602,-8.16901,5.75327,-1.13167,-0.0554242,-0.219965
-4.62799,-7.65665,3.055,-0.529461,0.037438,-0.562102
-3.45244,-8.37731,3.73495,-0.133098,0.276455,-1.09196
-2.95444,-10.1993,6.17464,0.593545,0.861473,-1.55041
0.536301,-11.6861,5.66947,1.93185,2.5639,-2.30796
1.37906,-11.2719,2.27928,2.63838,3.19382,-3.44589
0.299275,-11.1474,0.438139,2.6549,4.0409,-4.09912
-4.86262,-12.0237,3.65355,4.08167,3.68664,-3.20474
-7.9679,-9.87847,0.737414,3.20061,3.2671,-2.17407
-7.05332,-7.92241,-0.253785,2.46145,2.22469,-1.26969
-8.24563,-6.16986,2.71981,2.53939,1.72641,-0.183726
-7.72848,-4.71179,0.258574,2.00686,0.693335,0.0539586
-10.2903,-4.41969,3.99113,1.12847,-0.411418,0.575292
-8.78672,-5.35583,3.02148,1.25557,-1.03321,1.23772
-10.7859,-4.63757,2.78924,0.728775,-1.81674,2.13809
-12.6246,-4.39575,2.39899,-0.0129234,-2.37058,3.62456
-9.62708,-5.35822,0.445321,-0.132299,-2.28838,4.35147
