acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
-0.155623,-9.8258,-0.505176,-0.0154548,-0.00599541,0.0115911
-0.150835,-9.84496,-0.466869,-0.012124,-0.00666156,0.0110582
-0.0933738,-9.88565,-0.509965,-0.014389,-0.00959265,0.0081271
-0.0742202,-10.003,-0.521936,-0.0158545,-0.00452986,0.012124
-0.136469,-9.7851,-0.488417,-0.0118576,-0.00732772,0.010925
-0.150835,-9.88326,-0.574608,-0.0157213,-0.00839357,0.0107917
-0.102951,-9.96706,-0.47884,-0.0135896,-0.00945941,0.0139893
-0.14844,-9.83777,-0.574608,-0.0177197,-0.00706125,0.0129234
-0.100556,-9.94791,-0.608127,-0.0137228,-0.0063951,0.010392
-0.131681,-9.89045,-0.430956,-0.0118576,-0.00759418,0.00932619
-0.0646434,-9.96227,-0.500388,-0.0139893,-0.00679479,0.0117243
-0.114922,-9.97185,-0.536301,-0.0115911,-0.00959265,0.0129234
-0.110133,-9.87608,-0.541089,-0.0141225,-0.00759418,0.00932619
-0.122104,-9.95269,-0.4956,-0.012657,-0.00746095,0.0141225
-0.124498,-9.92396,-0.471658,-0.012657,-0.00839357,0.0105253
-0.0981622,-9.9503,-0.486023,-0.0123905,-0.0113247,0.00999234
-0.150835,-9.84016,-0.442927,-0.0141225,-0.00586217,0.00919295
-0.141258,-9.8665,-0.550666,-0.0118576,-0.00706125,0.0107917
-0.136469,-9.94551,-0.514753,-0.012657,-0.00706125,0.012124
-0.0861912,-9.8689,-0.45011,-0.0129234,-0.0081271,0.0106585
-0.107739,-9.87129,-0.543483,-0.0151884,-0.00652833,0.0105253
-0.102951,-9.9072,-0.56982,-0.0134564,-0.00666156,0.0131899
-0.134075,-9.89284,-0.531512,-0.0141225,-0.00386371,0.00905972
-0.110133,-9.89045,-0.47884,-0.0147887,-0.00546248,0.0118576
-0.134075,-9.82819,-0.457292,-0.0165207,-0.00772741,0.00759418
-0.0622492,-9.9072,-0.488417,-0.0153216,-0.00506279,0.010925
-0.0933738,-9.96706,-0.45011,-0.0131899,-0.00799387,0.010925
-0.124498,-9.86411,-0.47884,-0.00999234,-0.00652833,0.0102588
-0.126893,-9.96227,-0.545878,-0.013856,-0.00799387,0.0106585
-0.0981622,-9.87608,-0.531512,-0.010925,-0.00586217,0.0105253
-0.0909796,-9.91678,-0.502782,-0.0183859,-0.00866003,0.00759418
-0.11971,-9.94551,-0.500388,-0.0131899,-0.00492955,0.00945941
-0.124498,-9.89523,-0.543483,-0.0170536,-0.00626187,0.0113247
-0.153229,-10.0245,-0.519542,-0.0102588,-0.00959265,0.0114579
-0.11971,-9.84016,-0.481234,-0.015588,-0.00919295,0.010925
-0.112527,-9.97903,-0.502782,-0.015588,-0.00626187,0.0151884
-0.153229,-9.83298,-0.505176,-0.0147887,-0.00706125,0.012657
-0.100556,-9.92636,-0.462081,-0.0151884,-0.00799387,0.00759418
-0.105345,-9.94072,-0.56982,-0.0133231,-0.00772741,0.0129234
-0.11971,-9.8665,-0.507571,-0.0146554,-0.00746095,0.0105253
-0.131681,-10.0054,-0.486023,-0.0123905,-0.0063951,0.0131899
-0.11971,-9.84016,-0.361524,-0.0163874,-0.00492955,0.00892649
-0.0814028,-10.0293,-0.493205,-0.0149219,-0.00612864,0.0118576
-0.0766144,-10.0078,-0.445321,-0.0110582,-0.00905972,0.0135896
-0.0909796,-9.81862,-0.593762,-0.0135896,-0.00599541,0.00932619
-0.110133,-10.0221,-0.605733,-0.0117243,-0.00759418,0.0105253
-0.0909796,-9.83059,-0.483629,-0.0113247,-0.00466309,0.0111914
-0.0885854,-9.92396,-0.55306,-0.0122573,-0.00772741,0.00839357
-0.131681,-9.90242,-0.442927,-0.0147887,-0.0101256,0.00719449
-0.150835,-9.87847,-0.500388,-0.015588,-0.00572894,0.0107917
-0.110133,-9.92396,-0.47884,-0.0139893,-0.00519602,0.0110582
-0.131681,-9.91439,-0.536301,-0.0118576,-0.00546248,0.0117243
-0.0790086,-9.84256,-0.555454,-0.0125237,-0.00413017,0.0137228
-0.134075,-9.95509,-0.509965,-0.014389,-0.00293109,0.0133231
-0.153229,-9.94551,-0.557849,-0.0135896,-0.0063951,0.00839357
-0.141258,-9.9072,-0.541089,-0.0163874,-0.0085268,0.00985911
-0.0861912,-9.94551,-0.521936,-0.0133231,-0.00666156,0.0101256
-0.129287,-9.89284,-0.459687,-0.0149219,-0.00972588,0.00985911
-0.0550666,-9.92157,-0.507571,-0.0122573,-0.00999234,0.012657
-0.136469,-9.82101,-0.579397,-0.0119908,-0.00866003,0.0101256
-0.174777,-9.8689,-0.490811,-0.012657,-0.0081271,0.00706125
-0.102951,-9.95988,-0.61531,-0.00919295,-0.0105253,0.0110582
-0.0335188,-9.8665,-0.476446,-0.014389,-0.00652833,0.0134564
-0.102951,-9.93114,-0.526724,-0.0179862,-0.00679479,0.0123905
-0.11971,-9.85214,-0.37589,-0.0158545,-0.00679479,0.0113247
-0.153229,-9.85932,-0.591368,-0.013856,-0.0107917,0.0085268
-0.0430956,-9.93593,-0.533907,-0.0159877,-0.00532925,0.0125237
-0.117316,-9.9072,-0.512359,-0.0177197,-0.00666156,0.012923
-0.124498,-9.88565,-0.454898,-0.0137228,-0.00879326,0.00719449
-0.217872,-9.89045,-0.550666,-0.0130567,-0.00932619,0.0113247
-0.14844,-9.92636,-0.502782,-0.0159877,-0.00826034,0.0102588
-0.138864,-9.98621,-0.469263,-0.0110582,-0.00506279,0.0117243
-0.047884,-9.80186,-0.378284,-0.0151884,-0.00519602,0.0137228
-0.095768,-9.92396,-0.538695,-0.0174533,-0.00985911,0.00905972
-0.107739,-9.94791,-0.471658,-0.0118576,-0.00799387,0.0113247
-0.220267,-9.79707,-0.519542,-0.0142557,-0.00506279,0.0085268
-0.19393,-9.92157,-0.596156,-0.0141225,-0.00586217,0.0101256
-0.177171,-9.96466,-0.612916,-0.00985911,-0.00719449,0.0166539
-0.196324,-9.92396,-0.442927,-0.00599541,-0.00479632,0.00572894
-0.0215478,-9.86411,-0.409408,-0.014389,-0.0081271,0.0125237
-0.129287,-9.89284,-0.519542,-0.0146554,-0.00666156,0.0165207
-0.191536,-9.67496,-0.383072,-0.026513,-0.0081271,0.00306432
-0.162806,-10.3741,-0.802057,-0.00226493,-0.00879326,0.0119908
-0.059855,-9.54807,-0.162806,-0.0215835,-0.00799387,0.00586217
-0.141258,-10.094,-0.83797,-0.0203844,-0.00679479,0.0154548
-0.155623,-10.0173,-0.373495,-0.00652833,-0.00559571,0.00972588
-0.0502782,-9.79467,-0.395043,-0.0210505,-0.00839357,0.00959265
-0.0670376,-10.0892,-0.636858,-0.00972588,-0.0063951,0.00559571
-0.105345,-9.77792,-0.366313,-0.014389,-0.00879326,0.0134564
-0.143652,-10.0221,-0.509965,-0.0134564,-0.00666156,0.0122573
-0.160411,-9.91439,-0.4956,-0.0134564,-0.00985911,0.00945941
-0.0263362,-9.7851,-0.430956,-0.0202511,-0.00692802,0.00959265
-0.0383072,-10.0317,-0.555454,-0.0118576,-0.00746095,0.00626187
-0.0622492,-9.95748,-0.529118,-0.00799387,-0.00546248,0.00732772
-0.134075,-9.84974,-0.557849,-0.00706125,-0.00572894,0.0106585
-0.181959,-9.99818,-0.651223,-0.00692802,-0.00972588,0.00519602
-0.136469,-9.83777,-0.438139,-0.0063951,-0.00359724,0.00119908
-0.0766144,-10.0173,-0.414197,-0.0153216,-0.00386371,0.0111914
-0.071826,-9.94312,-0.35913,-0.000666156,-0.00532925,-0.0107917
-0.0885854,-9.80665,-0.497994,-0.0123905,-0.00879326,0.00866003
0.110133,-10.07,-0.600945,-0.021317,-0.00519602,-0.0105253
-0.107739,-10.0987,-0.464475,0.00652833,-0.0105253,0.016387
-0.150835,-9.80425,-0.289698,-0.0337075,-0.00253139,0.013589
-0.270545,-10.0173,-0.658405,-0.00586217,-0.00652833,0.0085268
-0.177171,-9.72285,-0.37589,-0.0162542,-0.00706125,0.0118576
-0.0622492,-10.0413,-0.591368,-0.0127902,-0.00732772,0.0118576
-0.0383072,-9.8258,-0.440533,-0.013856,-0.00786064,0.0187856
0.0047884,-9.79707,-0.486023,-0.0166539,-0.00759418,0.0102588
-0.174777,-9.98382,-0.536301,-0.00826034,-0.00519602,0.0085268
-0.198719,-9.78031,-0.454898,-0.0169204,-0.00532925,0.0130567
-0.1652,-10.0006,-0.550666,-0.0150551,-0.00879326,0.0129234
-0.138864,-9.80904,-0.469263,-0.0131899,-0.00612864,0.0105253
-0.105345,-9.90242,-0.529118,-0.0153216,-0.00572894,0.0081271
0.0023942,-9.99818,-0.55306,-0.012657,-0.00826034,0.0141225
-0.177171,-9.78989,-0.45011,-0.012657,-0.0042634,0.0115911
-0.105345,-10.0389,-0.603339,-0.0139893,-0.00679479,0.00839357
-0.100556,-9.87608,-0.395043,-0.0149219,-0.0085268,0.0157213
-0.0023942,-9.91678,-0.509965,-0.0181194,-0.00719449,0.0142557
